"day","month","year","t_max","t_min","prec","sol_rad"
21,5,1988,27.9631513647643,19.2,9.2,16.58
22,5,1988,29.3631513647643,19.8,0,15.49
23,5,1988,29.1631513647643,20.2,0,15.01
24,5,1988,30.9631513647643,19.4,0,16.82
25,5,1988,30.3631513647643,21,0,17.87
26,5,1988,29.1631513647643,21.4,0,14.65
27,5,1988,29.5631513647643,20.6,2,19.8
28,5,1988,28.3631513647643,19,10.7,14.77
29,5,1988,30.3631513647643,19.6,0,21.12
30,5,1988,28.7631513647643,20,0,17.77
31,5,1988,29.9631513647643,20.2,0,20.62
1,6,2007,26.8552142857143,18,6.1,19.11
2,6,2007,24.2552142857143,17.8,13.7,9.41
3,6,2007,26.8552142857143,18.4,0,16.96
4,6,2007,29.8552142857143,19,0.5,22.83
5,6,2007,26.8552142857143,20.8,8.9,17.53
6,6,2007,28.8552142857143,19.8,0,22.03
7,6,2007,27.0552142857143,20.2,0,15.84
8,6,2007,29.0552142857143,18.8,0,22.3
9,6,2007,28.6552142857143,19.4,0,20.03
10,6,2007,28.2552142857143,20,0,20.01
11,6,2007,27.2552142857143,20,0,10.4
12,6,2007,29.8552142857143,20.8,0,26.14
13,6,2007,29.2552142857143,18.2,0,21.63
14,6,2007,28.2552142857143,19,0,18.02
15,6,2007,29.2552142857143,19,0,16.36
16,6,2007,29.2552142857143,19.8,0,17.85
17,6,2007,29.0552142857143,20.4,0,13.81
18,6,2007,30.8552142857143,20.6,0,23.68
19,6,2007,30.0552142857143,20.8,0.5,16.34
20,6,2007,31.8552142857143,19.8,0,21.42
21,6,2007,28.8552142857143,20.4,0,18.28
22,6,2007,25.8552142857143,20,2.4,9.31
23,6,2007,26.0552142857143,18.6,0,10.35
24,6,2007,29.0552142857143,19.8,0,17.53
25,6,2007,29.9552142857143,20.6,6.6,16.18
26,6,2007,28.2552142857143,18.8,0,13.05
27,6,2007,28.2552142857143,19.6,0.2,16.48
28,6,2007,30.8552142857143,20.2,0,15.14
29,6,2007,29.2552142857143,20,0,11.85
30,6,2007,30.8552142857143,18,0,25.17
1,7,1985,31.5342045454545,18.1380952380952,0,18.6
2,7,1985,29.9342045454545,20.3380952380952,0,14.11
3,7,1985,31.3342045454545,18.5380952380952,0,19.96
4,7,1985,31.7342045454545,19.5380952380952,0,16.82
5,7,1985,32.9342045454545,19.9380952380952,0,22.23
6,7,1985,32.7342045454545,20.5380952380952,0,22.84
7,7,1985,29.9342045454545,18.3380952380952,0,11.89
8,7,1985,29.7842045454545,17.1380952380952,0,24.22
9,7,1985,29.9342045454545,17.4380952380952,0.4,16.27
10,7,1985,29.7342045454545,19.5380952380952,0.4,13.27
11,7,1985,30.9342045454545,19.3380952380952,0,15.54
12,7,1985,31.9342045454545,18.1380952380952,0,21.88
13,7,1985,31.3342045454545,18.3380952380952,1.6,22.65
14,7,1985,30.9342045454545,18.9380952380952,0,20.56
15,7,1985,31.7342045454545,19.7380952380952,0,21.18
16,7,1985,30.7342045454545,18.7380952380952,0,19.84
17,7,1985,32.7342045454545,19.5380952380952,0,17.59
18,7,1985,31.9342045454545,18.1380952380952,0,15.94
19,7,1985,30.9342045454545,19.3380952380952,0,15.04
20,7,1985,31.5342045454545,19.7380952380952,1.3,17.18
21,7,1985,31.3342045454545,19.7380952380952,0,19.79
22,7,1985,32.7342045454545,20.1380952380952,0,25.44
23,7,1985,27.1342045454545,19.3380952380952,0,9.77
24,7,1985,29.9342045454545,19.1380952380952,50.4,12.98
25,7,1985,27.5342045454545,17.7380952380952,0.3,11.93
26,7,1985,31.3342045454545,19.8380952380952,0.2,24.64
27,7,1985,29.1342045454545,19.6380952380952,0,12.88
28,7,1985,30.9342045454545,19.7380952380952,0,22.56
29,7,1985,29.7342045454545,20.3380952380952,0,12.91
30,7,1985,30.1342045454545,18.9380952380952,0,15.69
31,7,1985,30.7342045454545,20.9380952380952,1.7,15.86
1,8,2009,30,18.3,0,19.28
2,8,2009,35,20,0,25.94
3,8,2009,33.8,18.6,0,23.66
4,8,2009,34.9,21.6,0.2,23.38
5,8,2009,29.53,19,0,14.57
6,8,2009,28.5,19.8,5.4,11.94
7,8,2009,32,18.6,0,14.76
8,8,2009,27.1,19,3,9.48
9,8,2009,31.5,18.5,0,20.1
10,8,2009,33.7,18.7,0,22.62
11,8,2009,33.5,18.4,0,16.08
12,8,2009,33.8,20,0,26.29
13,8,2009,31.98,18.6,0.5,19.57
14,8,2009,33.4,20.7,0,22.74
15,8,2009,32.6,19.6,0,22.77
16,8,2009,31,21,0.4,16.81
17,8,2009,31.12,19.7,0.3,12.1
18,8,2009,30.2,19.7,5.1,12.9
19,8,2009,31.1,18.7,10.5,19.08
20,8,2009,28.2,20.3,32.8,16.41
21,8,2009,27.7,18.5,4.7,11.2
22,8,2009,31,19.7,12.6,26.45
23,8,2009,29.4,19.4,22.5,19.01
24,8,2009,30,18.7,8,20.78
25,8,2009,31,17.9,2.4,23.82
26,8,2009,28.4,18.6,0,16.35
27,8,2009,31.8,18.1,0,21.47
28,8,2009,32.5,19,0,22.29
29,8,2009,32.5,20.8,0,20.55
30,8,2009,31.2,20,0.2,24.74
31,8,2009,30.7,18.6,0,24.27
